origincityLabel	origincountry	originlat	originlong	originpopulation	sistercityLabel	destinationlat	destinationlong	destinationpopulation	age	destination_countryLabel	dist	eu
Piran	Slovenia	45.526111111111	13.570277777778	17491	Ohrid	41.116944444444	20.801944444444			Republic of Macedonia	763	Non-EU
Novo Mesto	Slovenia	45.798055555556	15.162777777778	23341	Yixing	31.369722222222	119.82388888889			People's Republic of China	8578	Non-EU
Celje	Slovenia	46.235833333333	15.2675		Budva	42.284722222222	18.845277777778	19218		Montenegro	523	Non-EU
Ljubljana	Slovenia	46.05	14.516666666667	287000	Cleveland	41.482222222222	-81.669722222222	396815		United States of America	7240	Non-EU
Koper	Slovenia	45.546527777778	13.729444444444	47539	Saint John	45.2796	-66.0628	70063		Canada	5951	Non-EU
Maribor	Slovenia	46.55	15.633333333333	112325	Kraljevo	43.72342	20.686975			Serbia	506	Non-EU
Kranj	Slovenia	46.233333333333	14.366666666667		Zemun	44.85	20.4			Serbia	494	Non-EU
Kranj	Slovenia	46.233333333333	14.366666666667		Senta	45.923055555556	20.073055555556			Serbia	441	Non-EU
Slovenj Gradec	Slovenia	46.510277777778	15.080555555556		Gornji Milanovac	44.021151666667	20.455953333333			Serbia	503	Non-EU
Ljubljana	Slovenia	46.05	14.516666666667	287000	Sousse	35.833333333333	10.633333333333			Tunisia	1181	Non-EU
Koper	Slovenia	45.546527777778	13.729444444444	47539	Samara	53.183333333333	50.116666666667	1169719		Russia	2734	Non-EU
Slovenj Gradec	Slovenia	46.510277777778	15.080555555556		Myōkō	37.033333333333	138.25	32458		Japan	9136	Non-EU
Sežana	Slovenia	45.7	13.85		Gevgelija	41.139166666667	22.5025			Republic of Macedonia	863	Non-EU
Sežana	Slovenia	45.7	13.85		Gornji Milanovac	44.021151666667	20.455953333333			Serbia	553	Non-EU
Idrija	Slovenia	46.001316666667	14.022108333333		San Luis Potosí	22.149722222222	-100.975	772828		Mexico	10011	Non-EU
Ljubljana	Slovenia	46.05	14.516666666667	287000	Belgrade	44.816666666667	20.466666666667	1233796		Serbia	484	Non-EU
Koper	Slovenia	45.546527777778	13.729444444444	47539	Çeşme	38.32	26.305277777778			Turkey	1312	Non-EU
Ljubljana	Slovenia	46.05	14.516666666667	287000	Skopje	41.983333333333	21.433333333333	506926		Republic of Macedonia	714	Non-EU
Kamnik	Slovenia	46.225833333333	14.611944444444		Kerns	46.9025	8.2761111111111			Switzerland	490	Non-EU
Celje	Slovenia	46.235833333333	15.2675		Ćuprija	43.923055555556	21.368611111111			Serbia	543	Non-EU
Kranj	Slovenia	46.233333333333	14.366666666667		Pula	44.866666666667	13.833333333333	57053		Croatia	158	EU
Koper	Slovenia	45.546527777778	13.729444444444	47539	Žilina	49.216666666667	18.733333333333			Slovakia	555	EU
Novo Mesto	Slovenia	45.798055555556	15.162777777778	23341	Langenhagen	52.439444444444	9.74	53323		Germany	837	EU
Škofja Loka	Slovenia	46.166666666667	14.3		Agros	34.916666666667	33.016666666667	806		Cyprus	2008	EU
Celje	Slovenia	46.235833333333	15.2675		Grevenbroich	51.088333333333	6.5875			Germany	834	EU
Ljubljana	Slovenia	46.05	14.516666666667	287000	Pernik	42.609722222222	23.030833333333	75191		Bulgaria	777	EU
Kranj	Slovenia	46.233333333333	14.366666666667		Amberg	49.444444444444	11.848333333333	41592		Germany	403	EU
Izola	Slovenia	45.534444444444	13.6675		Treptow-Köpenick	52.45	13.566666666667			Germany	769	EU
