origincityLabel	origincountry	originlat	originlong	originpopulation	sistercityLabel	destinationlat	destinationlong	destinationpopulation	destination_countryLabel	dist	eu
Kilrush	Ireland	52.640251	-9.485836		Plouzané	48.38	-4.6005555555556	12175	France	586	EU
Limerick	Ireland	52.6653	-8.6238		Quimper	47.995833333333	-4.0977777777778	63532	France	610	EU
Sligo	Ireland	54.2667	-8.4833		Crozon	48.245277777778	-4.4888888888889	7634	France	725	EU
Kinsale	Ireland	51.7075	-8.5305556	4893	Mumbles	51.573	-3.9992		United Kingdom	313	EU
Galway	Ireland	53.2729	-9.0418	75529	Lorient	47.745833333333	-3.3663888888889	57961	France	733	EU
Fermoy	Ireland	52.142022	-8.276138		Ploemeur	47.735833333333	-3.4311111111111	18039	France	600	EU
Castlebar	Ireland	53.8608	-9.2988		Ballymena	54.862	-6.268		United Kingdom	226	EU
Buncrana	Ireland	55.1364	-7.456		Fréhel	48.628055555556	-2.3661111111111	1585	France	803	EU
Clonakilty	Ireland	51.62196	-8.886395		Châteaulin	48.196666666667	-4.09	5177	France	513	EU
Tipperary	Ireland	52.474416	-8.161983		Parthenay	46.648611111111	-0.24694444444444	10204	France	862	EU
Bundoran	Ireland	54.4754	-8.2838		Türi	58.809444444444	25.429166666667	5257	Estonia	2093	EU
Wexford	Ireland	52.3342	-6.4575		Couëron	47.214722222222	-1.7238888888889	20084	France	663	EU
Sligo	Ireland	54.2667	-8.4833		Kempten	47.733333333333	10.316666666667	65624	Germany	1496	EU
Bundoran	Ireland	54.4754	-8.2838		Škofja Loka	46.166666666667	14.3		Slovenia	1839	EU
Bundoran	Ireland	54.4754	-8.2838		Sherborne	50.9491	-2.5183	9350	United Kingdom	552	EU
Bundoran	Ireland	54.4754	-8.2838		Sigulda municipality	57.15	24.86666667		Latvia	2071	EU
Bundoran	Ireland	54.4754	-8.2838		Agros	34.916666666667	33.016666666667	806	Cyprus	3840	EU
Dublin	Ireland	53.3425	-6.2658333333333	527612	Yambol	42.484444444444	26.508611111111	79771	Bulgaria	2693	EU
Naas	Ireland	53.2158	-6.6669		Dillingen an der Donau	48.566666666667	10.466666666667	15803	Germany	1304	EU
Cork	Ireland	51.9	-8.4730555555556	119230	Rennes	48.114166666667	-1.6808333333333	211373	France	642	EU
Cobh	Ireland	51.851	-8.2967	12347	Pontarddulais	51.71	-4.04		United Kingdom	293	EU
Leixlip	Ireland	53.3636	-6.4864		Bressuire	46.84	-0.48861111111111	18962	France	841	EU
Bundoran	Ireland	54.4754	-8.2838		Zvolen	48.583055555556	19.133055555556	43100	Slovakia	1991	EU
Carrick-on-Shannon	Ireland	53.9469	-8.09		Cesson-Sévigné	48.120833333333	-1.6036111111111	16784	France	790	EU
Ballina	Ireland	54.1167	-9.1667		Athis-Mons	48.708611111111	2.3891666666667	30094	France	1000	EU
Galway	Ireland	53.2729	-9.0418	75529	Bradford	53.794	-1.751	76996	United Kingdom	485	EU
Bundoran	Ireland	54.4754	-8.2838		Marsaskala	35.8625	14.5675	12134	Malta	2712	EU
Bundoran	Ireland	54.4754	-8.2838		Sigulda	57.153888888889	24.854444444444	11821	Latvia	2071	EU
Ballybay	Ireland	54.2	-6.833333		Osterhofen	48.7	13.016666666667	11387	Germany	1499	EU
Dublin	Ireland	53.3425	-6.2658333333333	527612	Liverpool	53.416666666667	-3	466415	United Kingdom	217	EU
Cork	Ireland	51.9	-8.4730555555556	119230	Coventry	52.416666666667	-1.5166666666667		United Kingdom	478	EU
Clonmel	Ireland	52.3539	-7.7116		Eysines	44.884444444444	-0.65138888888889	21762	France	978	EU
Dublin	Ireland	53.3425	-6.2658333333333	527612	Bratislava	48.144722222222	17.112777777778	625167	Slovakia	1734	EU
Macroom	Ireland	51.904354	-8.956947		Bubry	47.963611111111	-3.1730555555556	2376	France	602	EU
Dún Laoghaire	Ireland	53.3	-6.14		Brest	48.39	-4.4869444444444	143027	France	558	EU
Limerick	Ireland	52.6653	-8.6238		Cloppenburg	52.847777777778	8.0438888888889	33221	Germany	1119	EU
Bundoran	Ireland	54.4754	-8.2838		Tryavna	42.866666666667	25.491944444444	9831	Bulgaria	2759	EU
Cahir	Ireland	52.385868	-7.921658		Scarborough	54.283333333333	-0.4		United Kingdom	542	EU
Crosshaven	Ireland	51.8	-8.3		Pleumeur-Bodou	48.773055555556	-3.5177777777778	3983	France	478	EU
Naas	Ireland	53.2158	-6.6669		Omaha	41.266666666667	-96.016666666667	408958	United States of America	6423	Non-EU
Cobh	Ireland	51.851	-8.2967	12347	Cruzeiro, São Paulo	-22.577222222222	-44.958333333333	81082	Brazil	9012	Non-EU
Dublin	Ireland	53.3425	-6.2658333333333	527612	San Jose	37.304166666667	-121.87277777778	1000536	United States of America	8193	Non-EU
Clonmel	Ireland	52.3539	-7.7116		Gangi, Sicily	37.8	14.2		Italy	2344	EU
Waterford	Ireland	52.2583	-7.119	46732	Rochester	43.165555555556	-77.611388888889	210565	United States of America	5155	Non-EU
Bray	Ireland	53.2028	-6.1083		Carrara	44.083333333333	10.1	62923	Italy	1558	EU
Galway	Ireland	53.2729	-9.0418	75529	Waitakere City	-36.85	174.55		New Zealand	18167	Non-EU
Cork	Ireland	51.9	-8.4730555555556	119230	San Francisco	37.766667	-122.433333	805235	United States of America	8173	Non-EU
